index,gene,Degree
1400,CYBA,2
1401,CYBB,1
1402,CYC1,1
1403,CYCS,14
1404,CYFIP1,1
1405,CYLD,11
1406,CYP11A1,2
1407,CYP17A1,5
1408,CYP19A1,2
1409,CYP1A2,1
1410,CYP26A1,1
1411,CYP2B6,2
1412,CYP2C18,1
1413,CYP2C9,2
1414,CYP2D6,1
1415,CYP2F1,1
1416,CYP3A4,3
1417,CYP3A5,1
1418,CYP7A1,3
1419,CYP8B1,1
1420,CYSLTR1,6
1421,CYSLTR2,4
1422,CYTH1,2
1423,CYTH2,5
1424,CYTL1,1
1425,DAAM1,5
1426,DAB1,12
1427,DAB2,17
1428,DAB2IP,19
1429,DACH1,1
1430,DACH2,2
1431,DACT1,2
1432,DAG1,16
1433,DAGLA,4
1434,DAP,1
1435,DAP3,3
1436,DAPK1,46
1437,DAPK2,10
1438,DAPK3,21
1439,DAPP1,4
1440,DAXX,15
1441,DAZAP1,1
1442,DAZL,1
1443,DBF4,4
1444,DBI,2
1445,DBN1,4
1446,DBNDD1,1
1447,DBNL,1
1448,DBP,3
1449,DCAF7,2
1450,DCBLD2,2
1451,DCC,21
1452,DCHS1,1
1453,DCK,1
1454,DCLK1,6
1455,DCLK3,6
1456,DCLRE1A,2
1457,DCLRE1B,5
1458,DCLRE1C,3
1459,DCN,12
1460,DCP1A,1
1461,DCST1,1
1462,DCT,1
1463,DCTN1,4
1464,DCTN2,1
1465,DCTN4,1
1466,DCTN6,2
1467,DCX,14
1468,DDB1,3
1469,DDB2,9
1470,DDC,2
1471,DDHD1,3
1472,DDIT3,16
1473,DDIT4,1
1474,DDR1,35
1475,DDR2,16
1476,DDX1,2
1477,DDX17,3
1478,DDX19B,1
1479,DDX20,3
1480,DDX21,4
1481,DDX23,3
1482,DDX24,1
1483,DDX25,1
1484,DDX3X,6
1485,DDX3Y,1
1486,DDX41,1
1487,DDX42,4
1488,DDX46,1
1489,DDX5,10
1490,DDX6,1
1491,DEAF1,5
1492,DEF6,5
1493,DEFA5,1
1494,DEFB1,1
1495,DEFB103B,2
1496,DEFB104A,2
1497,DEFB106A,1
1498,DEFB4A,4
1499,DEK,2
1500,DENND3,3
1501,DENND4A,1
1502,DENND4C,1
1503,DENR,1
1504,DEPDC1,1
1505,DEPDC5,1
1506,DERL1,2
1507,DES,11
1508,DFFA,4
1509,DFFB,2
1510,DGCR8,4
1511,DGKA,1
1512,DGKD,1
1513,DGKG,1
1514,DGKZ,2
1515,DGUOK,1
1516,DHCR24,1
1517,DHCR7,1
1518,DHFR,1
1519,DHH,5
1520,DHPS,2
1521,DHX16,3
1522,DHX29,1
1523,DHX36,1
1524,DHX58,7
1525,DHX8,2
1526,DHX9,7
1527,DIABLO,12
1528,DIAPH1,2
1529,DIAPH2,1
1530,DIAPH3,2
1531,DICER1,2
1532,DIDO1,3
1533,DIO2,2
1534,DIP2A,5
1535,DISC1,4
1536,DISP1,1
1537,DISP2,1
1538,DIXDC1,4
1539,DKC1,3
1540,DKK1,6
1541,DKK2,4
1542,DKK3,1
1543,DKK4,4
1544,DLC1,5
1545,DLD,1
1546,DLG1,14
1547,DLG2,4
1548,DLG3,4
1549,DLG4,48
1550,DLG5,1
1551,DLGAP1,14
1552,DLGAP2,14
1553,DLGAP3,4
1554,DLGAP4,10
1555,DLGAP5,8
1556,DLK1,14
1557,DLK2,1
1558,DLL1,9
1559,DLL3,6
1560,DLL4,6
1561,DLX2,2
1562,DLX3,2
1563,DLX5,6
1564,DMAP1,3
1565,DMC1,1
1566,DMD,3
1567,DMP1,2
1568,DMPK,3
1569,DMXL2,2
1570,DNAJA3,2
1571,DNAJB1,2
1572,DNAJB11,1
1573,DNAJB12,1
1574,DNAJB2,1
1575,DNAJB9,1
1576,DNAJC13,1
1577,DNAJC3,3
1578,DNAJC30,1
1579,DNAJC5,7
1580,DNAJC6,2
1581,DNER,1
1582,DNM1,19
1583,DNM1L,13
1584,DNM2,13
1585,DNMBP,1
1586,DNMT1,14
1587,DNMT3A,3
1588,DNMT3B,1
1589,DNMT3L,1
1590,DNTTIP2,1
1591,DOC2A,1
1592,DOCK1,7
1593,DOCK10,1
1594,DOCK2,1
1595,DOCK3,1
1596,DOCK4,1
1597,DOCK7,6
1598,DOCK8,2
1599,DOK1,21
1600,DOK2,6
1601,DOK3,2
1602,DOK4,5
1603,DOK5,2
1604,DOK6,1
1605,DOK7,1
1606,DOT1L,1
1607,DPF2,3
1608,DPF3,1
1609,DPH5,1
1610,DPP10,1
1611,DPP3,2
1612,DPP4,27
1613,DPP6,1
1614,DPYD,1
1615,DPYSL2,11
1616,DPYSL3,3
1617,DPYSL5,2
1618,DRAP1,1
1619,DRD1,11
1620,DRD2,18
1621,DRD3,9
1622,DRD4,6
1623,DRD5,8
1624,DRG1,1
1625,DSC1,4
1626,DSC2,5
1627,DSC3,5
1628,DSCAM,14
1629,DSCAML1,6
1630,DSG1,4
1631,DSG2,3
1632,DSG3,5
1633,DSG4,4
1634,DSN1,2
1635,DSP,4
1636,DSPP,2
1637,DSTN,3
1638,DTD1,1
1639,DTL,5
1640,DTNB,2
1641,DTNBP1,4
1642,DTX1,6
1643,DTX2,1
1644,DTX3,1
1645,DTX3L,1
1646,DTX4,3
1647,DTYMK,1
1648,DUOX1,1
1649,DUSP1,18
1650,DUSP10,4
1651,DUSP11,1
1652,DUSP12,1
1653,DUSP13,1
1654,DUSP14,3
1655,DUSP16,6
1656,DUSP18,6
1657,DUSP19,2
1658,DUSP2,2
1659,DUSP22,7
1660,DUSP23,2
1661,DUSP26,4
1662,DUSP3,17
1663,DUSP4,6
1664,DUSP5,5
1665,DUSP6,6
1666,DUSP7,3
1667,DUSP8,2
1668,DUSP9,5
1669,DUT,3
1670,DVL1,43
1671,DVL2,30
1672,DVL3,21
1673,DYDC1,1
1674,DYM,1
1675,DYNC1H1,2
1676,DYNC1I1,1
1677,DYNC1I2,1
1678,DYNC1LI1,5
1679,DYNC1LI2,2
1680,DYNLL1,5
1681,DYNLL2,2
1682,DYNLRB1,1
1683,DYRK1A,32
1684,DYRK1B,15
1685,DYRK2,20
1686,DYRK3,3
1687,DYSF,3
1688,DZIP3,3
1689,E2F1,73
1690,E2F2,8
1691,E2F3,7
1692,E2F4,9
1693,E2F5,2
1694,E2F6,6
1695,E2F7,2
1696,E2F8,1
1697,E4F1,3
1698,EAF1,1
1699,EAF2,1
1700,EBAG9,4
1701,EBF1,1
1702,EBI3,2
1703,ECD,1
1704,ECE1,3
1705,ECM1,1
1706,ECSIT,4
1707,ECT2,5
1708,EDA,4
1709,EDA2R,3
1710,EDAR,3
1711,EDC3,2
1712,EDC4,1
1713,EDF1,1
1714,EDIL3,3
1715,EDN1,6
1716,EDN2,4
1717,EDN3,4
1718,EDNRA,14
1719,EDNRB,15
1720,EEA1,3
1721,EED,2
1722,EEF1A1,7
1723,EEF1A2,3
1724,EEF1B2,2
1725,EEF1D,2
1726,EEF1E1,2
1727,EEF2,9
1728,EEF2K,27
1729,EFEMP1,1
1730,EFEMP2,7
1731,EFHC1,1
1732,EFHD1,1
1733,EFHD2,1
1734,EFNA1,11
1735,EFNA2,10
1736,EFNA3,12
1737,EFNA4,10
1738,EFNA5,13
1739,EFNB1,21
1740,EFNB2,19
1741,EFNB3,9
1742,EFR3A,2
1743,EFS,4
1744,EFTUD2,1
1745,EGF,16
1746,EGFR,208
1747,EGLN1,4
1748,EGLN2,8
1749,EGLN3,5
1750,EGR1,26
1751,EGR2,3
1752,EHD1,1
1753,EHD4,1
1754,EHMT1,3
1755,EHMT2,13
1756,EID1,3
1757,EID2,1
1758,EIF1B,1
1759,EIF2A,5
1760,EIF2AK1,1
1761,EIF2AK2,26
1762,EIF2AK3,16
1763,EIF2AK4,4
1764,EIF2B1,4
1765,EIF2B2,4
1766,EIF2B3,4
1767,EIF2B4,4
1768,EIF2B5,12
1769,EIF2S1,22
1770,EIF2S2,13
1771,EIF2S3,7
1772,EIF3A,2
1773,EIF3B,4
1774,EIF3C,3
1775,EIF3E,1
1776,EIF3F,5
1777,EIF3G,1
1778,EIF3I,2
1779,EIF3J,3
1780,EIF4A1,3
1781,EIF4A3,1
1782,EIF4B,16
1783,EIF4E,18
1784,EIF4E2,1
1785,EIF4EBP1,27
1786,EIF4EBP2,2
1787,EIF4EBP3,2
1788,EIF4ENIF1,5
1789,EIF4G1,9
1790,EIF4G2,10
1791,EIF4G3,4
1792,EIF4H,2
1793,EIF5,5
1794,EIF5A,1
1795,EIF5B,6
1796,EIF6,4
1797,ELANE,8
1798,ELAVL1,29
1799,ELAVL2,1
1800,ELAVL3,2
1801,ELAVL4,2
1802,ELF1,3
1803,ELF2,1
1804,ELF3,2
1805,ELF4,4
1806,ELK1,14
1807,ELK3,8
1808,ELK4,5
1809,ELL,2
1810,ELMO1,6
1811,ELMO2,3
1812,ELN,2
1813,ELOVL7,1
1814,ELP3,3
1815,EMB,8
1816,EMD,4
1817,EML3,1
1818,EML4,1
1819,EN2,1
1820,ENAH,7
1821,ENAM,2
1822,ENC1,1
1823,ENDOG,4
1824,ENG,31
1825,ENHO,1
1826,ENO1,4
1827,ENOX2,1
1828,ENPEP,3
1829,ENPP1,3
1830,ENSA,3
1831,ENTPD1,4
1832,EP300,110
1833,EP400,6
1834,EPAS1,5
1835,EPB41,8
1836,EPB41L1,5
1837,EPB41L2,4
1838,EPB41L3,4
1839,EPB42,1
1840,EPCAM,3
1841,EPGN,3
1842,EPHA1,8
1843,EPHA10,8
1844,EPHA2,20
1845,EPHA3,19
1846,EPHA4,17
1847,EPHA5,7
1848,EPHA6,8
1849,EPHA7,9
1850,EPHA8,6
1851,EPHB1,12
1852,EPHB2,23
1853,EPHB3,6
1854,EPHB4,5
1855,EPHB6,7
1856,EPHX1,1
1857,EPHX2,1
1858,EPM2A,6
1859,EPN1,5
1860,EPN2,4
1861,EPO,5
1862,EPOR,23
1863,EPS15,6
1864,EPS15L1,5
1865,EPS8,4
1866,EPS8L2,1
1867,EPX,4
1868,ERAL1,1
1869,ERAP1,1
1870,ERBB2,85
1871,ERBB3,44
1872,ERBB4,36
1873,ERC1,2
1874,ERCC1,1
1875,ERCC2,2
1876,ERCC3,3
1877,ERCC4,1
1878,ERCC5,7
1879,ERCC6,8
1880,ERCC6L,2
1881,ERCC8,5
1882,EREG,5
1883,ERF,2
1884,ERG,5
1885,ERGIC1,1
1886,ERGIC3,1
1887,ERH,2
1888,ERN1,7
1889,ERN2,1
1890,ERP44,1
1891,ERRFI1,5
1892,ESAM,3
1893,ESCO1,5
1894,ESM1,1
1895,ESPL1,6
1896,ESPN,1
1897,ESR1,97
1898,ESR2,10
1899,ESRRA,7
1900,ESRRB,2
1901,ESRRG,2
1902,ETAA1,1
1903,ETS1,20
1904,ETS2,9
1905,ETV1,8
1906,ETV2,1
1907,ETV3,1
1908,ETV4,1
1909,ETV5,3
1910,ETV6,5
1911,EVC,1
1912,EVC2,2
1913,EVI5,2
1914,EVL,4
1915,EVPL,2
1916,EWSR1,9
1917,EXO1,6
1918,EXOC2,1
1919,EXOC7,3
1920,EXOC8,1
1921,EXOSC9,1
1922,EXTL1,1
1923,EYA1,4
1924,EYA3,2
1925,EZH2,23
1926,EZR,21
1927,F10,10
1928,F11,7
1929,F11R,13
1930,F12,13
1931,F13A1,4
1932,F2,19
1933,F2R,26
1934,F2RL1,25
1935,F2RL2,9
1936,F2RL3,11
1937,F3,8
1938,F5,6
1939,F7,8
1940,F8,7
1941,F9,7
1942,FA2H,1
1943,FABP3,2
1944,FABP4,5
1945,FABP5,1
1946,FADD,25
1947,FAF1,6
1948,FAIM2,2
1949,FAM102A,1
1950,FAM107A,1
1951,FAM13A,2
1952,FAM13B,2
1953,FAM162A,1
1954,FAM187B,3
1955,FAM193A,1
1956,FAM200A,1
1957,FAM20C,5
1958,FAM3C,3
1959,FAM3D,2
1960,FAM53C,1
1961,FAM83G,3
1962,FAM8A1,2
1963,FANCA,8
1964,FANCC,4
1965,FANCD2,13
1966,FANCE,1
1967,FANCF,1
1968,FANCG,2
1969,FANCI,6
1970,FANCL,8
1971,FANCM,6
1972,FAP,9
1973,FARP2,4
1974,FAS,25
1975,FASLG,7
1976,FASN,2
1977,FAT4,1
1978,FBLIM1,6
1979,FBLN1,2
1980,FBLN2,2
1981,FBLN5,2
1982,FBN1,9
1983,FBP1,5
1984,FBXL12,1
1985,FBXL15,1
1986,FBXL17,2
1987,FBXL2,2
1988,FBXL3,1
1989,FBXL5,2
1990,FBXO11,3
1991,FBXO2,3
1992,FBXO22,1
1993,FBXO3,2
1994,FBXO31,3
1995,FBXO32,2
1996,FBXO33,2
1997,FBXO38,1
1998,FBXO4,3
1999,FBXO43,1
2000,FBXO44,1
2001,FBXO45,1
2002,FBXO5,10
2003,FBXO6,1
2004,FBXO7,2
2005,FBXO8,1
2006,FBXO9,1
2007,FBXW10,1
2008,FBXW11,11
2009,FBXW2,1
2010,FBXW5,2
2011,FBXW7,26
2012,FBXW8,2
2013,FCAMR,2
2014,FCAR,13
2015,FCER1A,2
2016,FCER1G,1
2017,FCER2,1
2018,FCGR1A,7
2019,FCGR2A,19
2020,FCGR2B,4
2021,FCGR2C,5
2022,FCGR3A,1
2023,FCGR3B,2
2024,FCGRT,5
2025,FCN2,3
2026,FCN3,2
2027,FCRL1,9
2028,FCRL3,1
2029,FCRL4,3
2030,FCRL6,1
2031,FDXR,1
2032,FEN1,11
2033,FER,13
2034,FERMT1,1
2035,FERMT2,3
2036,FERMT3,4
2037,FES,11
2038,FEZ1,3
2039,FFAR1,6
2040,FFAR2,8
2041,FFAR3,3
2042,FGA,22
2043,FGB,11
2044,FGD1,1
2045,FGD2,1
2046,FGD3,1
2047,FGD4,1
2048,FGD5,1
2049,FGF1,13
2050,FGF10,6
2051,FGF11,13
2052,FGF12,13
2053,FGF13,14
2054,FGF14,14
2055,FGF16,4
2056,FGF17,4
2057,FGF18,4
2058,FGF19,5
2059,FGF2,20
2060,FGF20,4
2061,FGF21,5
2062,FGF22,3
2063,FGF23,7
2064,FGF3,8
2065,FGF4,6
2066,FGF5,4
2067,FGF6,5
2068,FGF7,5
2069,FGF8,7
2070,FGF9,5
2071,FGFBP1,1
2072,FGFR1,65
2073,FGFR2,39
2074,FGFR3,40
2075,FGFR4,43
2076,FGFRL1,15
2077,FGG,13
2078,FGL1,2
2079,FGR,24
2080,FH,4
2081,FHIT,2
2082,FHL1,5
2083,FHL2,3
2084,FHL5,1
2085,FHOD1,5
2086,FHOD3,1
2087,FIG4,1
2088,FILIP1L,1
2089,FIP1L1,4
2090,FIZ1,2
2091,FKBP15,2
2092,FKBP1A,2
2093,FKBP4,4
2094,FKBP5,3
2095,FKBP6,1
2096,FKBP8,5
2097,FLCN,8
2098,FLG,2
2099,FLI1,7
2100,FLII,5
2101,FLNA,39
2102,FLNB,4
2103,FLNC,5
2104,FLOT1,4
2105,FLOT2,1
2106,FLRT1,4
2107,FLRT2,5
2108,FLRT3,5
2109,FLT1,22
2110,FLT3,21
2111,FLT3LG,1
2112,FLT4,19
2113,FMN2,2
2114,FMNL2,2
2115,FMO1,1
2116,FMR1,5
2117,FN1,41
2118,FNBP1,5
2119,FNBP4,4
2120,FNDC5,2
2121,FNIP1,3
2122,FNIP2,2
2123,FNTA,4
2124,FNTB,3
2125,FOS,26
2126,FOSB,1
2127,FOSL1,6
2128,FOSL2,4
2129,FOXA1,5
2130,FOXA2,8
2131,FOXC1,2
2132,FOXC2,1
2133,FOXD3,1
2134,FOXE3,2
2135,FOXF1,1
2136,FOXF2,2
2137,FOXG1,4
2138,FOXH1,1
2139,FOXI1,3
2140,FOXI2,2
2141,FOXJ1,1
2142,FOXK2,2
2143,FOXL2,27
2144,FOXM1,42
2145,FOXN2,1
2146,FOXO1,69
2147,FOXO3,57
2148,FOXO4,17
2149,FOXP1,5
2150,FOXP2,1
2151,FOXP3,5
2152,FPR1,10
2153,FPR2,8
2154,FPR3,2
2155,FRAT1,5
2156,FRAT2,1
2157,FRK,3
2158,FRS2,10
2159,FRS3,3
2160,FRZB,4
2161,FSCN1,2
2162,FSHB,14
2163,FSHR,3
2164,FST,6
2165,FSTL1,1
2166,FSTL3,1
2167,FSTL5,10
2168,FTH1,1
2169,FTL,1
2170,FTO,1
2171,FUBP1,6
2172,FUNDC1,3
2173,FURIN,14
2174,FUS,21
2175,FUT11,3
2176,FXN,1
2177,FXR1,1
2178,FXYD1,3
2179,FXYD6,1
2180,FYCO1,4
2181,FYN,161
2182,FZD1,17
2183,FZD10,7
2184,FZD2,16
2185,FZD3,32
2186,FZD4,18
2187,FZD5,21
2188,FZD6,11
2189,FZD7,16
2190,FZD8,20
2191,FZD9,4
2192,FZR1,13
2193,G2E3,1
2194,G3BP1,6
2195,G3BP2,3
2196,G6PD,8
2197,GAB1,15
2198,GAB2,19
2199,GABARAP,11
2200,GABARAPL1,5
2201,GABARAPL2,9
2202,GABBR1,8
2203,GABBR2,3
2204,GABPA,6
2205,GABPB1,1
2206,GABPB2,1
2207,GABRA1,6
2208,GABRA2,1
2209,GABRA3,1
2210,GABRA4,1
2211,GABRA5,1
2212,GABRA6,1
2213,GABRB1,5
2214,GABRB2,6
2215,GABRG2,6
2216,GABRR1,5
2217,GAD1,11
2218,GAD2,9
2219,GADD45A,14
2220,GADD45B,1
2221,GADD45GIP1,3
2222,GAK,2
2223,GAL,9
2224,GALM,1
2225,GALNT8,1
2226,GALP,3
2227,GALR1,5
2228,GALR2,9
2229,GALR3,7
2230,GAMT,1
2231,GAN,2
2232,GAP43,11
2233,GAPDH,12
2234,GAR1,1
2235,GAS1,1
2236,GAS2,2
2237,GAS2L1,1
2238,GAS6,4
2239,GAST,5
2240,GATA1,8
2241,GATA2,12
2242,GATA3,14
2243,GATA4,6
2244,GATA6,5
2245,GBF1,5
2246,GBGT1,1
2247,GBX2,1
2248,GC,1
2249,GCC1,1
2250,GCC2,3
2251,GCG,14
2252,GCH1,4
2253,GCHFR,1
2254,GCK,2
2255,GCLC,2
2256,GCLM,1
2257,GCM1,5
2258,GCNT1,1
2259,GDA,1
2260,GDE1,3
2261,GDF1,8
2262,GDF10,3
2263,GDF11,9
2264,GDF15,5
2265,GDF2,6
2266,GDF3,1
2267,GDF5,9
2268,GDF6,3
2269,GDF7,3
2270,GDF9,7
2271,GDI1,1
2272,GDNF,8
2273,GEM,9
2274,GEMIN4,1
2275,GEMIN6,1
2276,GFAP,18
2277,GFI1,8
2278,GFI1B,1
2279,GFPT1,8
2280,GFRA1,7
2281,GFRA2,5
2282,GFRA3,5
2283,GFRA4,2
2284,GFRAL,1
2285,GGA1,1
2286,GGA3,1
2287,GGCX,10
2288,GGNBP2,1
2289,GGT1,3
2290,GH1,4
2291,GH2,1
2292,GHITM,1
2293,GHR,17
2294,GHRH,14
2295,GHRHR,2
2296,GHRL,8
2297,GHSR,12
2298,GIGYF2,5
2299,GIP,14
2300,GIPC1,6
2301,GIPR,1
2302,GIT1,11
2303,GIT2,2
2304,GJA1,21
2305,GJA4,1
2306,GJA5,1
2307,GJA8,1
2308,GJB1,7
2309,GJB2,3
2310,GJB6,1
2311,GJC1,1
2312,GJC2,3
2313,GKAP1,2
2314,GLCCI1,4
2315,GLDN,1
2316,GLE1,1
2317,GLG1,3
2318,GLI1,30
2319,GLI2,16
2320,GLI3,14
2321,GLIPR2,1
2322,GLIS2,7
2323,GLIS3,1
2324,GLMN,1
2325,GLO1,1
2326,GLP1R,3
2327,GLP2R,2
2328,GLRA1,4
2329,GLRA2,1
2330,GLRB,1
2331,GLRX,6
2332,GLS,2
2333,GLS2,3
2334,GLUD1,2
2335,GLUD2,1
2336,GMCL1,2
2337,GMFB,6
2338,GMFG,2
2339,GMIP,3
2340,GML,1
2341,GMNN,5
2342,GMPS,2
2343,GNA11,12
2344,GNA12,43
2345,GNA13,40
2346,GNA14,87
2347,GNA15,29
2348,GNAI1,142
2349,GNAI2,57
2350,GNAI3,138
2351,GNAL,63
2352,GNAO1,95
2353,GNAQ,97
2354,GNAS,92
2355,GNAT1,4
2356,GNAT2,1
2357,GNAZ,83
2358,GNB1,9
2359,GNB2,42
2360,GNB3,7
2361,GNB5,11
2362,GNG12,8
2363,GNG2,4
2364,GNG3,3
2365,GNG4,6
2366,GNGT1,5
2367,GNL3,1
2368,GNMT,2
2369,GNRH1,6
2370,GNRH2,1
2371,GNRHR,24
2372,GOLGA2,8
2373,GOLGA3,4
2374,GOLGA4,1
2375,GOLGA7,3
2376,GOLGB1,3
2377,GOLPH3,2
2378,GOPC,5
2379,GORASP1,5
2380,GORASP2,2
2381,GP1BB,9
2382,GP5,8
2383,GP6,15
2384,GP9,8
2385,GPAA1,1
2386,GPC1,12
2387,GPC2,1
2388,GPC3,11
2389,GPC4,9
2390,GPC5,2
2391,GPC6,6
2392,GPHA2,2
2393,GPHB5,1
2394,GPHN,8
2395,GPI,4
2396,GPIHBP1,2
2397,GPKOW,3
2398,GPM6A,1
2399,GPNMB,1
2400,GPR119,8
2401,GPR132,8
2402,GPR135,1
2403,GPR15,1
2404,GPR151,1
2405,GPR161,2
2406,GPR17,4
2407,GPR174,3
2408,GPR182,1
2409,GPR183,5
2410,GPR19,1
2411,GPR20,24
2412,GPR25,1
2413,GPR26,1
2414,GPR34,3
2415,GPR35,7
2416,GPR37,11
2417,GPR37L1,1
2418,GPR39,1
2419,GPR55,5
2420,GPR75,1
2421,GPR83,1
2422,GPR84,28
2423,GPRC5A,2
2424,GPRC6A,1
2425,GPRIN1,1
2426,GPS1,1
2427,GPSM2,2
2428,GPSM3,3
2429,GPX1,3
2430,GPX2,1
2431,GRAP,21
2432,GRAP2,5
2433,GRB10,20
2434,GRB14,6
2435,GRB2,46
2436,GRB7,10
2437,GREB1,3
2438,GREM1,3
2439,GREM2,2
2440,GRHL1,1
2441,GRHL3,2
2442,GRIA1,14
2443,GRIA2,5
2444,GRIA3,2
2445,GRIA4,8
2446,GRID2,2
2447,GRIK1,3
2448,GRIK2,4
2449,GRIN1,7
2450,GRIN2A,20
2451,GRIN2B,17
2452,GRIN2C,4
2453,GRIN2D,4
2454,GRIP1,3
2455,GRIPAP1,4
2456,GRK1,6
2457,GRK4,4
2458,GRK5,20
2459,GRK6,15
2460,GRK7,2
2461,GRM1,8
2462,GRM2,2
2463,GRM3,3
2464,GRM4,5
2465,GRM5,17
2466,GRM6,1
2467,GRM7,60
2468,GRM8,2
2469,GRN,6
2470,GRP,4
2471,GRPEL1,1
2472,GRPR,11
2473,GRSF1,3
2474,GSC,1
2475,GSDMD,3
2476,GSK3A,74
2477,GSK3B,601
2478,GSN,5
2479,GSR,1
2480,GSTA1,1
2481,GSTA2,1
2482,GSTA4,3
2483,GSTM2,1
2484,GSTO1,1
2485,GSTP1,4
2486,GTF2A1,6
2487,GTF2A1L,2
2488,GTF2A2,2
2489,GTF2B,2
2490,GTF2F1,5
2491,GTF2F2,2
2492,GTF2H1,1
2493,GTF2H2,1
2494,GTF2I,15
2495,GTF2IRD1,2
2496,GTF3C1,6
2497,GTF3C4,1
2498,GTSE1,5
2499,GUCA1B,1
2500,GUCA2A,1
2501,GUCA2B,2
2502,GUCY2C,5
2503,GUCY2D,1
2504,GXYLT1,2
2505,GXYLT2,2
2506,GYPC,1
2507,GYS1,22
2508,GYS2,3
2509,GZMA,5
2510,GZMB,9
2511,HABP4,7
2512,HACE1,4
2513,HAND1,5
2514,HAP1,3
2515,HAPLN1,13
2516,HAS1,1
2517,HAS2,6
2518,HAT1,3
2519,HAUS6,1
2520,HAUS8,1
2521,HAVCR1,9
2522,HAVCR2,4
2523,HAX1,3
2524,HBA1,8
2525,HBB,4
2526,HBEGF,12
2527,HBP1,4
2528,HCFC1,4
2529,HCK,60
2530,HCLS1,8
2531,HCN2,2
2532,HCN4,2
2533,HCRT,3
2534,HCRTR1,11
2535,HCRTR2,8
2536,HCST,4
2537,HDAC1,39
2538,HDAC10,1
2539,HDAC11,1
2540,HDAC2,14
2541,HDAC3,25
2542,HDAC4,20
2543,HDAC5,25
2544,HDAC6,13
2545,HDAC7,13
2546,HDAC8,2
2547,HDAC9,3
2548,HDC,4
2549,HDGF,3
2550,HDLBP,6
2551,HEBP1,4
2552,HECTD1,2
2553,HECTD2,1
2554,HECTD3,5
2555,HECW1,2
2556,HECW2,2
2557,HELB,3
2558,HELLS,4
2559,HELZ,1
2560,HERC1,1
2561,HERC2,7
2562,HERC3,1
2563,HERC4,1
2564,HERC5,2
2565,HERC6,1
2566,HERPUD1,2
2567,HES1,6
2568,HES5,3
2569,HES6,1
2570,HEXIM1,3
2571,HEY1,1
2572,HEY2,1
2573,HFE,3
2574,HGF,10
2575,HGS,4
2576,HHAT,1
2577,HHEX,14
2578,HHIP,3
2579,HHLA2,3
2580,HIC1,8
2581,HIF1A,32
2582,HIF1AN,4
2583,HIF3A,1
2584,HINFP,4
2585,HINT1,1
2586,HIP1,1
2587,HIPK1,3
2588,HIPK2,35
2589,HIPK3,3
2590,HIPK4,1
2591,HIRA,1
2592,HIRIP3,3
2593,HIVEP1,1
2594,HJURP,3
2595,HK1,3
2596,HK2,3
2597,HLA-A,17
2598,HLA-B,13
2599,HLA-C,15
2600,HLA-DMA,4
2601,HLA-DMB,4
2602,HLA-DOA,4
2603,HLA-DOB,4
2604,HLA-DPA1,5
2605,HLA-DPB1,5
2606,HLA-DQA1,5
2607,HLA-DQA2,5
2608,HLA-DQB1,5
2609,HLA-DRA,13
2610,HLA-DRB1,11
2611,HLA-DRB5,5
2612,HLA-E,5
2613,HLA-F,6
2614,HLA-G,7
2615,HLTF,4
2616,HMGA1,15
2617,HMGA2,3
2618,HMGB1,19
2619,HMGB2,5
2620,HMGCR,1
2621,HMGCS2,1
2622,HMGN1,12
2623,HMGN2,6
2624,HMMR,3
2625,HMOX1,6
2626,HMOX2,2
2627,HMX3,1
2628,HNF1A,7
2629,HNF1B,12
2630,HNF4A,67
2631,HNF4G,4
2632,HNRNPA0,3
2633,HNRNPA1,11
2634,HNRNPA2B1,1
2635,HNRNPA3,2
2636,HNRNPC,3
2637,HNRNPD,5
2638,HNRNPF,2
2639,HNRNPH1,7
2640,HNRNPH2,3
2641,HNRNPK,19
2642,HNRNPL,1
2643,HNRNPM,2
2644,HNRNPU,5
2645,HNRNPUL1,2
2646,HOMER1,2
2647,HOMER2,1
2648,HOMER3,1
2649,HOMEZ,3
2650,HOOK1,1
2651,HOOK3,2
2652,HOXA1,2
2653,HOXA10,4
2654,HOXA11,1
2655,HOXA4,1
2656,HOXA5,1
2657,HOXA7,1
2658,HOXA9,3
2659,HOXB1,4
2660,HOXB2,1
2661,HOXB3,1
2662,HOXB4,1
2663,HOXB5,1
2664,HOXB6,2
2665,HOXB7,4
2666,HOXB8,2
2667,HOXB9,2
2668,HOXC6,3
2669,HOXC8,3
2670,HOXC9,1
2671,HOXD10,2
2672,HOXD11,3
2673,HOXD12,6
2674,HOXD13,1
2675,HOXD3,1
2676,HOXD4,1
2677,HOXD9,2
2678,HP,11
2679,HPCA,1
2680,HPN,1
2681,HPX,1
2682,HRAS,43
2683,HRG,3
2684,HRH1,14
2685,HRH2,9
2686,HRH3,4
2687,HRH4,4
2688,HSBP1,1
2689,HSD17B4,1
2690,HSD3B1,2
2691,HSF1,30
2692,HSF2,3
2693,HSF4,2
2694,HSP90AA1,42
2695,HSP90AB1,20
2696,HSP90B1,10
2697,HSPA1A,15
2698,HSPA1B,6
2699,HSPA2,2
2700,HSPA4,3
2701,HSPA5,10
2702,HSPA8,12
2703,HSPA9,2
2704,HSPB1,27
2705,HSPB2,6
2706,HSPB6,4
2707,HSPB8,7
2708,HSPD1,4
2709,HSPG2,8
2710,HSPH1,3
2711,HTATIP2,1
2712,HTATSF1,1
2713,HTR1A,18
